Strategy,Mean,CI_Lower,CI_Upper,StdDev
GRIM,25.80,20.31,31.29,8.85
PAVLOV,25.80,20.31,31.29,8.85
TFT,25.80,20.31,31.29,8.85
ALLC,24.00,16.16,31.84,12.65
ALLD,20.40,10.68,30.12,15.69
